epoch,binary_accuracy,loss,macro_f1,val_binary_accuracy,val_loss,val_macro_f1
0,0.9493422330099047,0.15196397749353405,0.058255604011694065,0.9634035656532919,0.11406206091739741,0.0968599394743008
1,0.9679881779239952,0.09484871239714895,0.14454497122069354,0.971311213070178,0.08653086178613255,0.14786972199006385
2,0.9706905124718592,0.08636240686119782,0.1575757824288595,0.9712044963561206,0.08895885110999721,0.1506894226464261
3,0.9711486228132002,0.08467484620597453,0.16049430960944716,0.9718519084125876,0.08572379771464196,0.15522052914245552
4,0.9726168144885071,0.08002439745289618,0.16710175824039364,0.9726949624450083,0.08197550367252285,0.15558030314194374
5,0.9728888050471608,0.07917097312327641,0.16831342380862993,0.9730364543745718,0.08135106592379748,0.15668899560369462
6,0.9738657354401998,0.07621410536492092,0.17274719990666576,0.9729475256100119,0.08002558144633157,0.1578067293301581
7,0.9738952905786195,0.07562539423039978,0.17330772791443602,0.9730044426433594,0.08006553764295471,0.15747288696883446
8,0.9746469601812151,0.07354339933834406,0.17636069905090335,0.9726380495673632,0.0811916411997179,0.16073234522514845
9,0.9748690267039529,0.07277631792284629,0.17749836493147697,0.9729190670636546,0.08060145156691778,0.16021408768838263
10,0.9752760142907817,0.07143936592425623,0.17975761891211262,0.9730649128021946,0.08002190765056506,0.1584617135066732
11,0.975568773388676,0.07054018923884466,0.18061655487767725,0.9725420049343451,0.08100152223842197,0.1595024152833271
12,0.9529357284134834,0.1414789814996023,0.07865637316117645,0.9639192505361645,0.10610805827516392,0.1412556679656981
13,0.9685258323156686,0.09291391405541609,0.17466921128445767,0.9714762491162352,0.08480380444087326,0.17029668925904162
14,0.9715505518300331,0.08333798502814663,0.191523813604212,0.9732872262659432,0.07803294776758306,0.1784582411353392
15,0.9729229196409152,0.07891158717307516,0.19979727170814346,0.972838930754482,0.07937792893836854,0.17941565692133818
16,0.9729253163784906,0.07886978056085246,0.20034944049807543,0.9728140259886386,0.07935706962736498,0.17906405113772533
17,0.9743695786455828,0.07430984660416155,0.20849222943935666,0.9740557363010018,0.07535643364605461,0.18523237700450704
18,0.9752223154496975,0.07143580773006877,0.213121488881686,0.9737995645989933,0.07652272797881975,0.18377744490631454
19,0.9752091353574568,0.07121996539676247,0.21310498567301847,0.9735256042773088,0.07642968649478471,0.18609719606041078
20,0.9763278787229773,0.06796517624578528,0.21980871651067932,0.9738920718389907,0.07509853444848018,0.1880414411217764
21,0.976960542738783,0.06581728370442895,0.22348418521646865,0.9737141774123017,0.07582557645354893,0.18932450700920164
22,0.9771858087929086,0.06520655395730535,0.22462052286385145,0.9738671641635762,0.07645382728775758,0.18893692236149495
23,0.977945485192695,0.06299328751464264,0.22841593596447946,0.9739596711541818,0.0759499458910448,0.1916238898969927
24,0.9784719061362496,0.06135099491590632,0.23155455728600577,0.9737711039214619,0.07610996345751704,0.19027141484755353
25,0.9786021121887977,0.060754510681217073,0.2323801325780229,0.9737604279564681,0.0764610441336655,0.19181905135075916
26,0.9791025731398202,0.05915813436473603,0.23516379626788908,0.9736928275605791,0.07689753262328719,0.1908267425630382
27,0.9795786683149175,0.05784310602950592,0.23668350606424177,0.9736252276634738,0.0769003181467599,0.1922241753094532
28,0.9798882101853913,0.05696810378338859,0.23942519348282124,0.9732872268478574,0.07783681990752825,0.19147681057286894
29,0.9803890686593594,0.05536515981219073,0.24165194232675305,0.9733228059160826,0.07779779651876399,0.19400441984294017
30,0.9806562726889975,0.05441115057267656,0.24423028836185726,0.9732729947217837,0.07825060144347376,0.19174830005549653
31,0.9810576796233047,0.0533203584504672,0.24548753672816748,0.9733726184404711,0.07870435418828678,0.1939049026561249
32,0.9814678720694782,0.05217471686213,0.24782563369771918,0.9730595213100003,0.07942006055582601,0.19221633230043755
33,0.9819204024218124,0.05108163818333217,0.2499015650720557,0.9730132684381769,0.07984612586763863,0.19468022427798315
34,0.9820573995963348,0.05032145721785093,0.25074291451353975,0.9726823828542914,0.08093521714267662,0.19292727546088367
35,0.9824360393201201,0.049222852646720106,0.2529597072202274,0.9728531604697681,0.0807946064747153,0.1951232786748865
36,0.982841440054925,0.04817891439560906,0.2548018135859482,0.9726503615266275,0.08231766953170715,0.19312062546756312
37,0.9830958629804205,0.04727417509886199,0.2564874441971405,0.9727784454240626,0.08204318114622616,0.19573625734120068
38,0.9834832894292557,0.04624127719437006,0.2583230311473584,0.9725969930905511,0.08269932178580404,0.194890356057608
39,0.9837688670502557,0.04533634113746573,0.25942941729626184,0.9722838944637293,0.08299627691257948,0.1957142538543027
40,0.9842110130546872,0.044296340558299376,0.26187550952051175,0.9726895004968098,0.08378745567292557,0.19463108910177543
41,0.9844718270408579,0.043458263952759243,0.26339325279170067,0.9723763994592004,0.08429332536020455,0.1957600937436648
42,0.9849139724200332,0.04231860104415181,0.2657682741107806,0.9724368852884034,0.08498728944890128,0.19494894976147048
43,0.9850158220317716,0.04172889489306658,0.2668488932974988,0.9720882110017114,0.0860928282858687,0.1967741624975637
44,0.9854667542479828,0.040602944827187556,0.2690639237184862,0.9721949490376929,0.08689246259531008,0.19594872422838477
